Feature,Processed Value,SHAP Contribution Toward Approval,Absolute Contribution
CreditScore,0.6840352261407351,0.3380894827981865,0.3380894827981865
EmploymentType_Unemployed,0.0,0.170912818051047,0.170912818051047
Income,0.803437706558785,0.10626456423748096,0.10626456423748096
EmploymentType_Salaried,1.0,0.08370231260855007,0.08370231260855007
EmploymentType_Self-Employed,0.0,-0.017571898405976755,0.017571898405976755
YearsExperience,-0.4974729684572909,0.005946668301044155,0.005946668301044155
Age,-0.31346660170416546,0.005339271406901389,0.005339271406901389
LoanAmount,0.24263025835741386,0.003264626921188665,0.003264626921188665
Education_PhD,0.0,-0.0021411983754978793,0.0021411983754978793
Gender_Female,1.0,0.002107478612945215,0.002107478612945215
City_Houston,0.0,0.0013569899366893878,0.0013569899366893878
Education_Bachelors,1.0,0.0012107458732543818,0.0012107458732543818
Gender_Male,0.0,0.0008907530957935705,0.0008907530957935705
City_San Francisco,1.0,0.000823712786308306,0.000823712786308306
City_Chicago,0.0,0.0007403075783076929,0.0007403075783076929
Education_High School,0.0,0.0006715987149391367,0.0006715987149391367
Education_Masters,0.0,-0.0005890550610320133,0.0005890550610320133
City_New York,0.0,0.00011561703288634817,0.00011561703288634817
