Feature,Processed Value,SHAP Contribution Toward Approval,Absolute Contribution
CreditScore,0.01568459951930422,-0.12278052066150166,0.12278052066150166
EmploymentType_Unemployed,1.0,-0.09190927650572121,0.09190927650572121
EmploymentType_Self-Employed,0.0,-0.022857435207442905,0.022857435207442905
EmploymentType_Salaried,0.0,-0.017878806656673307,0.017878806656673307
Income,-0.017319452579357814,0.015266028262080908,0.015266028262080908
YearsExperience,-0.6708107414738275,-0.01038061031866846,0.01038061031866846
LoanAmount,0.9737939592793231,-0.008762945360639379,0.008762945360639379
Age,0.3511920089871899,-0.007759573831948501,0.007759573831948501
Education_PhD,0.0,-0.0036085595657709747,0.0036085595657709747
Education_Masters,0.0,-0.002551683154933926,0.002551683154933926
City_San Francisco,0.0,-0.001827182668066598,0.001827182668066598
City_New York,0.0,-0.001502462750763698,0.001502462750763698
Education_Bachelors,1.0,-0.001300099952054552,0.001300099952054552
Gender_Male,0.0,-0.0011612543789431128,0.0011612543789431128
City_Houston,0.0,-0.0007980381296192717,0.0007980381296192717
Gender_Female,1.0,-0.0003250469909403364,0.0003250469909403364
City_Chicago,1.0,0.00023894344760719833,0.00023894344760719833
Education_High School,0.0,-3.810354526194715e-05,3.810354526194715e-05
